Daily rainfall(in mm) trends for Kerala from 01-Jan-2020 to 31-Dec-2023

Dates,NORMAL (mm) ,ACTUAL (mm) 
"22-Mar-2020",1.38,8.34
"23-Mar-2020",1.62,2.17
"24-Mar-2020",1.32,6.42
"25-Mar-2020",1.38,1.11
"26-Mar-2020",1.46,2.33
"27-Mar-2020",1.81,0
"28-Mar-2020",2.24,0
"29-Mar-2020",2.24,0.1
"30-Mar-2020",1.81,0.21
"31-Mar-2020",2.82,0.86
"01-Apr-2020",2.34,0
"02-Apr-2020",2.96,0
"03-Apr-2020",2.89,0
"04-Apr-2020",2.79,0.06
"05-Apr-2020",3.02,0.01
"06-Apr-2020",2.98,13.18
"07-Apr-2020",3.15,9.87
"08-Apr-2020",3.66,0.59
"09-Apr-2020",3.42,6.56
"10-Apr-2020",5.29,7.5
"11-Apr-2020",4.39,4.09
"12-Apr-2020",4.5,0.4
"13-Apr-2020",5.4,0.15
"14-Apr-2020",4.25,0.05
"15-Apr-2020",3.54,0.11
"16-Apr-2020",4.29,3.8
"17-Apr-2020",3.69,2.27
"18-Apr-2020",4,0.43
"19-Apr-2020",3.14,1.71
"20-Apr-2020",4.75,6.89
"21-Apr-2020",4.72,1.38
"22-Apr-2020",3.48,4.86
"23-Apr-2020",5.39,3.24
"24-Apr-2020",5.6,7.06
"25-Apr-2020",5.61,2.9
"26-Apr-2020",4.31,0.47
"27-Apr-2020",3.67,15.81
"28-Apr-2020",3.81,0.89
"29-Apr-2020",5.34,17.98
"30-Apr-2020",5.51,0.37
"01-May-2020",6.71,10.02
"02-May-2020",5.39,4.09
"03-May-2020",5.42,3.38
"04-May-2020",5.21,3.31
"05-May-2020",4.77,1.22
"06-May-2020",5.75,5.06
"07-May-2020",3.86,9.35
"08-May-2020",3.32,9.57
"09-May-2020",3.19,2.4
"13-May-2020",9.23,9.18
"14-May-2020",7.14,5.99
"15-May-2020",7.61,8.75
"16-May-2020",8.85,9.49
"17-May-2020",9.58,0.36
"18-May-2020",10,17.52
"19-May-2020",11.72,9.81
"20-May-2020",12.24,6.93
"21-May-2020",12.2,2.62
"22-May-2020",10.7,14.51
"23-May-2020",11.13,1.27
"24-May-2020",10.99,1.85
"25-May-2020",11.43,0.81
"26-May-2020",9.82,2.76
"27-May-2020",12.49,3.77
"28-May-2020",13.3,3.44
"29-May-2020",15.13,19.48
"30-May-2020",13.42,3.72
"31-May-2020",11.8,11.22
"01-Jun-2020",15.16,9.12
"02-Jun-2020",16.59,18.66
"03-Jun-2020",16.7,18.73
"04-Jun-2020",17.53,17.63
"05-Jun-2020",18.68,12.28
"06-Jun-2020",20.39,18.45
"07-Jun-2020",23.59,21.78
"08-Jun-2020",23.85,6.57
"09-Jun-2020",22.87,0.54
"10-Jun-2020",24.86,3.02
"11-Jun-2020",23.25,15.53
"12-Jun-2020",21.87,19.1
"13-Jun-2020",18.03,6.06
"14-Jun-2020",22.23,24.43
"15-Jun-2020",23,13.22
"16-Jun-2020",20.85,11.55
"17-Jun-2020",21.48,10.06
"18-Jun-2020",24.68,21.73
"19-Jun-2020",20.26,5.87
"20-Jun-2020",21.04,11.27
"21-Jun-2020",21.68,5.76
"22-Jun-2020",22.87,33.03
"23-Jun-2020",24.85,8.76
"24-Jun-2020",25.45,0.45
"25-Jun-2020",26.51,8.22
"26-Jun-2020",27.77,9.16
"27-Jun-2020",29.2,16.01
"28-Jun-2020",26.33,7.31
"29-Jun-2020",26.32,7.99
"30-Jun-2020",29.46,41.44
"01-Jul-2020",28.59,3.37
"02-Jul-2020",27.9,6.28
"03-Jul-2020",30.68,25.88
"04-Jul-2020",31.66,27.05
"05-Jul-2020",30.82,22.06
"06-Jul-2020",29.24,18.66
"07-Jul-2020",28.19,31.87
"08-Jul-2020",24.64,16.44
"09-Jul-2020",23.13,6.36
"10-Jul-2020",25.75,14.83
"11-Jul-2020",27.29,2.48
"12-Jul-2020",25.43,13.52
"13-Jul-2020",23.21,2.79
"29-Jul-2020",18.5,24.84
"30-Jul-2020",16.92,44.36
"31-Jul-2020",15.57,10.59
"01-Aug-2020",16.41,28.14
"02-Aug-2020",17.78,20.38
"03-Aug-2020",17.59,32.23
"04-Aug-2020",16.31,52.25
"05-Aug-2020",16.89,50.99
"06-Aug-2020",18.22,42.14
"07-Aug-2020",17.35,96.73
"08-Aug-2020",15.92,85.99
"09-Aug-2020",15.05,50.81
"10-Aug-2020",16.37,36.24
"11-Aug-2020",16.34,12.05
"12-Aug-2020",15.89,21.05
"13-Aug-2020",15.05,2.42
"14-Aug-2020",14.68,4.33
"15-Aug-2020",16.31,5.5
"16-Aug-2020",16.83,1.78
"17-Aug-2020",17.16,6.08
"18-Aug-2020",15.63,9.05
"19-Aug-2020",15.92,8.61
"20-Aug-2020",14.14,1.75
"21-Aug-2020",14.99,4.56
"22-Aug-2020",13.26,2.3
"23-Aug-2020",13.53,4.06
"24-Aug-2020",13.91,4.63
"25-Aug-2020",12.73,2.63
"26-Aug-2020",10.8,0.68
"27-Aug-2020",10.74,1.24
"28-Aug-2020",8.73,0.02
"29-Aug-2020",7.29,0.17
"30-Aug-2020",7.1,1.18
"31-Aug-2020",7.95,0.75
"01-Sep-2020",9.31,6.98
"02-Sep-2020",7.36,9.01
"03-Sep-2020",6.63,18.09
"04-Sep-2020",8.12,5.39
"05-Sep-2020",9.2,8.36
"06-Sep-2020",8.85,12.18
"07-Sep-2020",7.73,57.4
"08-Sep-2020",8.01,10.45
"09-Sep-2020",9.54,15.27
"10-Sep-2020",9.69,34.22
"11-Sep-2020",8.34,25.59
"12-Sep-2020",7.55,32.91
"13-Sep-2020",5.54,28.59
"14-Sep-2020",6.07,18.03
"15-Sep-2020",7.25,8.46
"16-Sep-2020",7.51,11.35
"17-Sep-2020",7.71,8.84
"18-Sep-2020",8.05,18.35
"19-Sep-2020",7.33,22.64
"20-Sep-2020",9.05,62.35
"21-Sep-2020",8.77,39.47
"22-Sep-2020",10.02,30.52
"23-Sep-2020",10.45,10.45
"24-Sep-2020",8.92,3.86
"25-Sep-2020",10.56,1.56
"26-Sep-2020",10.63,5
"27-Sep-2020",10.4,1.65
"28-Sep-2020",10.01,1.73
"29-Sep-2020",11.42,1.77
"30-Sep-2020",9.92,4.98
"01-Oct-2020",9.32,4.23
"02-Oct-2020",9.15,0.01
"03-Oct-2020",9.09,0.47
"04-Oct-2020",7.5,0.55
"05-Oct-2020",6.69,0.11
"06-Oct-2020",8.29,0.14
"07-Oct-2020",9.35,3.48
"08-Oct-2020",9.98,5.59
"09-Oct-2020",10.71,24.71
"10-Oct-2020",9.59,2.29
"11-Oct-2020",8.93,15.36
"12-Oct-2020",9.64,13.82
"13-Oct-2020",9.57,32.99
"14-Oct-2020",10.79,21.97
"15-Oct-2020",10.04,15.15
"16-Oct-2020",8.16,12.08
"17-Oct-2020",10.47,2.85
"18-Oct-2020",11.75,1.15
"19-Oct-2020",8.12,0.97
"20-Oct-2020",10.22,5.17
"21-Oct-2020",11.34,6.21
"22-Oct-2020",11.65,6.52
"23-Oct-2020",9.36,1.81
"24-Oct-2020",10.48,0.46
"25-Oct-2020",9.24,0
"26-Oct-2020",10.37,0.56
"27-Oct-2020",9.68,5.57
"28-Oct-2020",8.06,2.74
"29-Oct-2020",9.88,6.15
"30-Oct-2020",7.31,2.01
"31-Oct-2020",7.34,0.48
"01-Nov-2020",8.22,0.01
"02-Nov-2020",10.55,3.57
"03-Nov-2020",10.37,7.38
"04-Nov-2020",9.08,5.16
"05-Nov-2020",7.93,9.54
"06-Nov-2020",6.4,11.04
"07-Nov-2020",6.52,1.85
"08-Nov-2020",6.78,0.25
"09-Nov-2020",6.04,4.63
"10-Nov-2020",8.08,1.03
"11-Nov-2020",6.54,0.01
"12-Nov-2020",6.76,0.02
"13-Nov-2020",5.45,1.05
"14-Nov-2020",4.61,10.15
"15-Nov-2020",6.04,0.48
"16-Nov-2020",5.24,2.87
"17-Nov-2020",5.13,11.48
"18-Nov-2020",4.03,26
"19-Nov-2020",4.69,3.79
"20-Nov-2020",5.4,1.19
"21-Nov-2020",4.43,2.64
"22-Nov-2020",4.69,0.1
"23-Nov-2020",5.19,0.1
"24-Nov-2020",3.75,0
"25-Nov-2020",3.27,0
"26-Nov-2020",2.86,1.86
"27-Nov-2020",1.36,2.31
"28-Nov-2020",1.51,5.03
"29-Nov-2020",1.51,2.39
"30-Nov-2020",1.74,0.21
"01-Dec-2020",2.8,0.62
"02-Dec-2020",2.05,0
"03-Dec-2020",2.21,1.04
"04-Dec-2020",3,2.52
"05-Dec-2020",2.12,10.55
"06-Dec-2020",1.4,2.78
"07-Dec-2020",2.32,10.65
"08-Dec-2020",4.43,4.02
"09-Dec-2020",3.82,4.68
"10-Dec-2020",2.27,1.15
"11-Dec-2020",1.02,0.74
"12-Dec-2020",0.94,1.3
"13-Dec-2020",0.86,1.76
"14-Dec-2020",1.4,0.06
"15-Dec-2020",1.1,0.04
"16-Dec-2020",1.7,1.43
"17-Dec-2020",1.46,0.49
"18-Dec-2020",0.96,1.27
"19-Dec-2020",0.55,0.83
"20-Dec-2020",0.43,0.03
"21-Dec-2020",0.98,0
"22-Dec-2020",0.52,0.01
"23-Dec-2020",0.5,0
"24-Dec-2020",0.61,3.71
"25-Dec-2020",0.39,0.5
"26-Dec-2020",0.43,0
"27-Dec-2020",0.87,0
"28-Dec-2020",0.65,0
"29-Dec-2020",0.6,0.08
"30-Dec-2020",0.66,0.03
"31-Dec-2020",0.29,0.95
"01-Jan-2021",0.21,8.91
"02-Jan-2021",0.34,0
"03-Jan-2021",0.62,0.05
"04-Jan-2021",0.94,2.77
"05-Jan-2021",0.47,3.17
"06-Jan-2021",0.46,6.3
"07-Jan-2021",0.52,31.12
"08-Jan-2021",0.23,10.24
"09-Jan-2021",0.25,13.29
"10-Jan-2021",0.32,2.77
"11-Jan-2021",0.56,1.91
"12-Jan-2021",0.34,2.31
"13-Jan-2021",0.12,6.03
"14-Jan-2021",0.23,11.15
"15-Jan-2021",0.14,2.91
"16-Jan-2021",0.31,0.75
"17-Jan-2021",0.31,1.66
"18-Jan-2021",0.33,0.03
"19-Jan-2021",0.1,0
"20-Jan-2021",0.06,0
"21-Jan-2021",0.06,0.01
"22-Jan-2021",0.24,0.04
"23-Jan-2021",0.33,0.62
"24-Jan-2021",0.88,0.04
"25-Jan-2021",0.8,0
"26-Jan-2021",0.47,0
"27-Jan-2021",0.19,0
"28-Jan-2021",0.4,0
"29-Jan-2021",0.2,0
"30-Jan-2021",0.49,0
"31-Jan-2021",0.46,0.01
"01-Feb-2021",0.25,0.04
"02-Feb-2021",0.33,0
"03-Feb-2021",0.51,0.02
"04-Feb-2021",0.27,0
"05-Feb-2021",0.62,0
"06-Feb-2021",0.28,0
"07-Feb-2021",0.15,0.02
"08-Feb-2021",0.38,0
"09-Feb-2021",0.2,0
"10-Feb-2021",0.32,0
"11-Feb-2021",0.38,0
"12-Feb-2021",0.28,0
"13-Feb-2021",0.64,0
"14-Feb-2021",0.32,0
"15-Feb-2021",0.55,0
"16-Feb-2021",0.43,0
"17-Feb-2021",0.56,0
"18-Feb-2021",0.35,0.3
"19-Feb-2021",0.63,0.09
"20-Feb-2021",1.62,0.82
"21-Feb-2021",1.39,2.62
"22-Feb-2021",1.46,3.31
"23-Feb-2021",1.11,1.11
"24-Feb-2021",1.31,0.01
"25-Feb-2021",0.89,0.63
"26-Feb-2021",0.6,2.31
"27-Feb-2021",0.61,0.55
"28-Feb-2021",0.48,0
"01-Mar-2021",0.37,0
"02-Mar-2021",0.5,0
"03-Mar-2021",0.82,0
"04-Mar-2021",0.78,0
"05-Mar-2021",0.75,0
"06-Mar-2021",0.89,0
"07-Mar-2021",1.24,0
"08-Mar-2021",0.97,0.21
"09-Mar-2021",0.78,0.64
"10-Mar-2021",0.61,1.35
"11-Mar-2021",0.76,12.67
"12-Mar-2021",0.69,4.93
"13-Mar-2021",1.05,0
"14-Mar-2021",1.07,0.08
"15-Mar-2021",1.03,0.08
"16-Mar-2021",1.51,0
"17-Mar-2021",1.36,0.12
"18-Mar-2021",1.22,0
"19-Mar-2021",1.48,0.05
"20-Mar-2021",0.9,0.07
"21-Mar-2021",1.16,1.58
"22-Mar-2021",1.38,5.22
"23-Mar-2021",1.62,1.74
"24-Mar-2021",1.32,0.87
"25-Mar-2021",1.38,0.55
"26-Mar-2021",1.46,3.26
"27-Mar-2021",1.81,0.5
"28-Mar-2021",2.24,2.03
"29-Mar-2021",2.24,4.33
"30-Mar-2021",1.81,6.33
"31-Mar-2021",2.82,0.07
"01-Apr-2021",2.34,0.57
"02-Apr-2021",2.96,6.4
"03-Apr-2021",2.89,0
"04-Apr-2021",2.79,0.02
"05-Apr-2021",3.02,0.21
"06-Apr-2021",2.98,0.42
"07-Apr-2021",3.15,0.75
"08-Apr-2021",3.66,2.55
"09-Apr-2021",3.42,0
"10-Apr-2021",5.29,0.7
"11-Apr-2021",4.39,2.48
"12-Apr-2021",4.5,7.43
"13-Apr-2021",5.4,12.13
"14-Apr-2021",4.25,6.2
"15-Apr-2021",3.54,16.48
"16-Apr-2021",4.29,5.76
"17-Apr-2021",3.69,8.13
"18-Apr-2021",4,3.27
"19-Apr-2021",3.14,5.43
"20-Apr-2021",4.75,7.84
"21-Apr-2021",4.72,0.03
"22-Apr-2021",3.48,4.69
"23-Apr-2021",5.39,4.09
"24-Apr-2021",5.6,1.78
"25-Apr-2021",5.61,6.39
"26-Apr-2021",4.31,4.74
"28-Apr-2021",3.81,2.92
"29-Apr-2021",5.34,0.51
"30-Apr-2021",5.51,3.1
"01-May-2021",6.71,3.91
"02-May-2021",5.39,8.34
"03-May-2021",5.42,8.56
"04-May-2021",5.21,8.75
"05-May-2021",4.77,5.89
"06-May-2021",5.75,6.66
"07-May-2021",3.86,9.32
"08-May-2021",3.32,10.15
"09-May-2021",3.19,3.27
"11-May-2021",5.35,11.02
"12-May-2021",6.91,15.18
"13-May-2021",9.23,6.43
"14-May-2021",7.14,31.61
"15-May-2021",7.61,71.85
"16-May-2021",8.85,74.85
"17-May-2021",9.58,28.02
"18-May-2021",10,5.9
"19-May-2021",11.72,6.98
"20-May-2021",12.24,14.16
"21-May-2021",12.2,8.85
"22-May-2021",10.7,7.98
"23-May-2021",11.13,13.97
"25-May-2021",11.43,1.69
"26-May-2021",9.82,47.25
"27-May-2021",12.49,28.12
"28-May-2021",13.3,2.3
"29-May-2021",15.13,3.96
"30-May-2021",13.42,5.49
"31-May-2021",11.8,2.52
"01-Jun-2021",15.16,11.23
"02-Jun-2021",16.59,2.87
"03-Jun-2021",16.7,3.76
"04-Jun-2021",17.53,24.45
"05-Jun-2021",18.68,9.26
"06-Jun-2021",20.39,18.3
"07-Jun-2021",23.59,0.84
"08-Jun-2021",23.85,1.53
"09-Jun-2021",22.87,7.31
"10-Jun-2021",24.86,4.55
"11-Jun-2021",23.25,5.14
"13-Jun-2021",18.03,27.2
"14-Jun-2021",22.23,45.99
"15-Jun-2021",23,30.17
"16-Jun-2021",20.85,31.79
"17-Jun-2021",21.48,36.75
"18-Jun-2021",24.68,21.72
"19-Jun-2021",20.26,13.4
"20-Jun-2021",21.04,9.56
"22-Jun-2021",22.87,3.23
"26-Jun-2021",27.77,2.22
"27-Jun-2021",29.2,11.88
"28-Jun-2021",26.33,3.84
"30-Jun-2021",29.46,0.84
"01-Jul-2021",28.59,1.19
"02-Jul-2021",27.9,16.19
"03-Jul-2021",30.68,0.8
"04-Jul-2021",31.66,4.69
"05-Jul-2021",30.82,5.38
"06-Jul-2021",29.24,3.82
"07-Jul-2021",28.19,2.81
"08-Jul-2021",24.64,3.34
"09-Jul-2021",23.13,9.89
"10-Jul-2021",25.75,38.66
"11-Jul-2021",27.29,33.97
"12-Jul-2021",25.43,11.66
"13-Jul-2021",23.21,28.37
"16-Jul-2021",23.95,50.97
"17-Jul-2021",23.81,22.38
"18-Jul-2021",22.23,18.52
"19-Jul-2021",22.82,12.4
"20-Jul-2021",23.95,6.1
"21-Jul-2021",25.17,9.98
"22-Jul-2021",22.94,27.52
"23-Jul-2021",25.88,38.42
"24-Jul-2021",24.71,44.11
"25-Jul-2021",22.74,20.78
"26-Jul-2021",23.43,27.28
"27-Jul-2021",21.18,7.03
"28-Jul-2021",20.71,9.89
"29-Jul-2021",18.5,8.36
"30-Jul-2021",16.92,1.9
"31-Jul-2021",15.57,3.87
"01-Aug-2021",16.41,3.95
"02-Aug-2021",17.78,2.73
"03-Aug-2021",17.59,7.57
"04-Aug-2021",16.31,9.64
"05-Aug-2021",16.89,5.34
"06-Aug-2021",18.22,28.76
"07-Aug-2021",17.35,26.24
"08-Aug-2021",15.92,18.09
"09-Aug-2021",15.05,13.42
"10-Aug-2021",16.37,9.25
"11-Aug-2021",16.34,3.07
"12-Aug-2021",15.89,8.67
"13-Aug-2021",15.05,2.9
"14-Aug-2021",14.68,13.79
"15-Aug-2021",16.31,9.93
"16-Aug-2021",16.83,4
"17-Aug-2021",17.16,3.37
"18-Aug-2021",15.63,6.34
"19-Aug-2021",15.92,25.25
"20-Aug-2021",14.14,2.93
"21-Aug-2021",14.99,2.04
"22-Aug-2021",13.26,4.46
"23-Aug-2021",13.53,11.4
"24-Aug-2021",13.91,4.61
"25-Aug-2021",12.73,2.03
"26-Aug-2021",10.8,7.11
"27-Aug-2021",10.74,36.33
"28-Aug-2021",8.73,25.66
"29-Aug-2021",7.29,30.25
"30-Aug-2021",7.1,23.55
"31-Aug-2021",7.95,6.27
"01-Sep-2021",9.31,4.67
"02-Sep-2021",7.36,7.45
"03-Sep-2021",6.63,11.25
"04-Sep-2021",8.12,4.36
"05-Sep-2021",9.2,13.18
"06-Sep-2021",8.85,19.84
"07-Sep-2021",7.73,13.54
"08-Sep-2021",8.01,20.62
"09-Sep-2021",9.54,9.47
"10-Sep-2021",9.69,1.83
"11-Sep-2021",8.34,1.75
"12-Sep-2021",7.55,24.76
"13-Sep-2021",5.54,32.44
"14-Sep-2021",6.07,12.25
"15-Sep-2021",7.25,4.69
"16-Sep-2021",7.51,14.72
"17-Sep-2021",7.71,7.06
"18-Sep-2021",8.05,1.57
"19-Sep-2021",7.33,1.67
"20-Sep-2021",9.05,0.93
"21-Sep-2021",8.77,0.32
"22-Sep-2021",10.02,1.85
"23-Sep-2021",10.45,0.82
"24-Sep-2021",8.92,2.91
"25-Sep-2021",10.56,8.49
"26-Sep-2021",10.63,1.68
"27-Sep-2021",10.4,31.21
"28-Sep-2021",10.01,25.2
"29-Sep-2021",11.42,8
"30-Sep-2021",9.92,2.84
"01-Oct-2021",9.32,8.18
"02-Oct-2021",9.15,14.46
"03-Oct-2021",9.09,28.74
"04-Oct-2021",7.5,9.45
"05-Oct-2021",6.69,15.23
"06-Oct-2021",8.29,19.6
"07-Oct-2021",9.35,9.06
"08-Oct-2021",9.98,5.7
"09-Oct-2021",10.71,36.88
"10-Oct-2021",9.59,7.15
"11-Oct-2021",8.93,11.46
"12-Oct-2021",9.64,65.52
"13-Oct-2021",9.57,20.56
"14-Oct-2021",10.79,9.83
"15-Oct-2021",10.04,7.22
"16-Oct-2021",8.16,10.14
"17-Oct-2021",10.47,79.17
"18-Oct-2021",11.75,29.67
"19-Oct-2021",8.12,6.84
"20-Oct-2021",10.22,1.72
"21-Oct-2021",11.34,31.39
"22-Oct-2021",11.65,9.87
"23-Oct-2021",9.36,12.8
"24-Oct-2021",10.48,15.99
"25-Oct-2021",9.24,9.15
"26-Oct-2021",10.37,11.18
"27-Oct-2021",9.68,5.73
"28-Oct-2021",8.06,16.13
"29-Oct-2021",9.88,9.26
"30-Oct-2021",7.31,7.76
"31-Oct-2021",7.34,5.14
"01-Nov-2021",8.22,10.05
"02-Nov-2021",10.55,28.37
"03-Nov-2021",10.37,19.45
"04-Nov-2021",9.08,13.11
"05-Nov-2021",7.93,11.02
"06-Nov-2021",6.4,5.44
"07-Nov-2021",6.52,9.3
"08-Nov-2021",6.78,1.89
"09-Nov-2021",6.04,18.95
"10-Nov-2021",8.08,1.38
"11-Nov-2021",6.54,9.58
"12-Nov-2021",6.76,15.46
"13-Nov-2021",5.45,17.15
"14-Nov-2021",4.61,39.38
"15-Nov-2021",6.04,23.34
"16-Nov-2021",5.24,15.5
"17-Nov-2021",5.13,11.47
"18-Nov-2021",4.03,17.16
"19-Nov-2021",4.69,4.7
"20-Nov-2021",5.4,22.38
"21-Nov-2021",4.43,4.19
"22-Nov-2021",4.69,2.32
"23-Nov-2021",5.19,9.48
"24-Nov-2021",3.75,17.35
"25-Nov-2021",3.27,1.61
"26-Nov-2021",2.86,21.48
"27-Nov-2021",1.36,1.05
"28-Nov-2021",1.51,5.86
"29-Nov-2021",1.51,12.94
"30-Nov-2021",1.74,9.93
"01-Dec-2021",2.8,5.82
"02-Dec-2021",2.05,4.33
"03-Dec-2021",2.21,5.78
"04-Dec-2021",3,5.02
"05-Dec-2021",2.12,5.33
"06-Dec-2021",1.4,11.45
"07-Dec-2021",2.32,8.53
"08-Dec-2021",4.43,2.94
"09-Dec-2021",3.82,0.61
"10-Dec-2021",2.27,2.16
"11-Dec-2021",1.02,0.04
"12-Dec-2021",0.94,0.51
"13-Dec-2021",0.86,0.33
"14-Dec-2021",1.4,0.19
"15-Dec-2021",1.1,0.21
"16-Dec-2021",1.7,0.22
"17-Dec-2021",1.46,0.39
"18-Dec-2021",0.96,0
"19-Dec-2021",0.55,0
"20-Dec-2021",0.43,0.27
"21-Dec-2021",0.98,0
"22-Dec-2021",0.52,0
"23-Dec-2021",0.5,0
"24-Dec-2021",0.61,0
"25-Dec-2021",0.39,0
"26-Dec-2021",0.43,0
"27-Dec-2021",0.87,0
"28-Dec-2021",0.65,0
"29-Dec-2021",0.6,0
"30-Dec-2021",0.66,0
"31-Dec-2021",0.29,0.37
"01-Jan-2022",0.21,0.71
"02-Jan-2022",0.34,1.9
"03-Jan-2022",0.62,0.35
"04-Jan-2022",0.94,0.11
"05-Jan-2022",0.47,0
"06-Jan-2022",0.46,0
"07-Jan-2022",0.52,0
"08-Jan-2022",0.23,0.37
"09-Jan-2022",0.25,0.08
"10-Jan-2022",0.32,0.35
"11-Jan-2022",0.56,0
"12-Jan-2022",0.34,0
"13-Jan-2022",0.12,0.16
"14-Jan-2022",0.23,0
"15-Jan-2022",0.14,0.02
"16-Jan-2022",0.31,1.46
"17-Jan-2022",0.31,0.28
"18-Jan-2022",0.33,0.01
"19-Jan-2022",0.1,0
"20-Jan-2022",0.06,0
"21-Jan-2022",0.06,0.01
"22-Jan-2022",0.24,0
"23-Jan-2022",0.33,0
"24-Jan-2022",0.88,0
"25-Jan-2022",0.8,0.03
"26-Jan-2022",0.47,0.8
"27-Jan-2022",0.19,2.44
"28-Jan-2022",0.4,0.23
"29-Jan-2022",0.2,0
"30-Jan-2022",0.49,0
"31-Jan-2022",0.46,0
"01-Feb-2022",0.25,0
"02-Feb-2022",0.33,0.01
"03-Feb-2022",0.51,0
"04-Feb-2022",0.27,0.02
"05-Feb-2022",0.62,0
"06-Feb-2022",0.28,0
"07-Feb-2022",0.15,0.17
"08-Feb-2022",0.38,0
"09-Feb-2022",0.2,0
"10-Feb-2022",0.32,0.23
"11-Feb-2022",0.38,0
"12-Feb-2022",0.28,0.33
"13-Feb-2022",0.64,3.21
"14-Feb-2022",0.32,0
"16-Feb-2022",0.43,0.41
"17-Feb-2022",0.56,3.07
"18-Feb-2022",0.35,0.07
"19-Feb-2022",0.63,0
"20-Feb-2022",1.62,0
"21-Feb-2022",1.39,0
"22-Feb-2022",1.46,0
"23-Feb-2022",1.11,0.64
"24-Feb-2022",1.31,0.03
"25-Feb-2022",0.89,0.1
"26-Feb-2022",0.6,0.18
"27-Feb-2022",0.61,0
"28-Feb-2022",0.48,0.41
"01-Mar-2022",0.37,0
"02-Mar-2022",0.5,0
"03-Mar-2022",0.82,0
"04-Mar-2022",0.78,0
"05-Mar-2022",0.75,0
"06-Mar-2022",0.89,0.04
"07-Mar-2022",1.24,0.03
"08-Mar-2022",0.97,1.27
"09-Mar-2022",0.78,1.79
"10-Mar-2022",0.61,0
"11-Mar-2022",0.76,0.02
"12-Mar-2022",0.69,0
"13-Mar-2022",1.05,0
"14-Mar-2022",1.07,0
"15-Mar-2022",1.03,0
"16-Mar-2022",1.51,0.42
"17-Mar-2022",1.36,3.1
"18-Mar-2022",1.22,0.91
"19-Mar-2022",1.48,4.43
"20-Mar-2022",0.9,2.33
"22-Mar-2022",1.38,0.16
"23-Mar-2022",1.62,0.4
"24-Mar-2022",1.32,8.1
"25-Mar-2022",1.38,6.48
"26-Mar-2022",1.46,0.86
"27-Mar-2022",1.81,2.72
"28-Mar-2022",2.24,4.06
"29-Mar-2022",2.24,4.71
"30-Mar-2022",1.81,1.78
"31-Mar-2022",2.82,2.54
"01-Apr-2022",2.34,0.54
"02-Apr-2022",2.96,5
"04-Apr-2022",2.79,2.35
